mturkID,experimentGroup,study,videoTreatment,ctaTreatment,video,vidEmotionHappyChar,vidEmotionHappyNum,vidEmotionSadChar,vidEmotionSadNum,vidEmotionInterestedChar,vidEmotionInterestedNum,vidEmotionInspiredChar,vidEmotionInspiredNum,vidEmotionAngryChar,vidEmotionAngryNum,vidEmotionGuiltyChar,vidEmotionGuiltyNum,vidEmotionDisgustedChar,vidEmotionDisgustedNum,female,ageCont,ageGroup,meatConsumpChar,meatConsumpNum,meatConsumpReduce,meatConsumpIncrease,meatConsumpEliminate,meatConsumpEliminateGreatlyDecrease,attitude1Char,attitude1Num,attitude1Binary,attitude2Char,attitude2Num,attitude2Binary,attitude3Char,attitude3Num,attitude3Binary,attitude4Char,attitude4Num,attitude4Binary,attitude5Char,attitude5Num,attitude5Binary,attitude6Char,attitude6Num,attitude6Binary,vsgBinary,vegetarianSelfReport,attitude1Num.std,attitude2Num.std,attitude3Num.std,attitude4Num.std,attitude5Num.std,attitude6Num.std,vsgBinary.std,meatConsumpReduce.std,combinedFoodAttitudes.std,combinedAnimalAttitudes.std,combinedAllAttitudes.std,combinedOutcome1.std,combinedOutcome2.std,combinedOutcome3.std
2462,henHellCTA4,part2,cruel,noCta,henHell,slightlyNotAtAll,1,quiteAbit,4,quiteAbit,4,slightlyNotAtAll,1,quiteAbit,4,moderately,3,extremely,5,0,28,26to30,maintain,4,0,0,0,0,stronglyAgree,5,1,stronglyAgree,5,1,stronglyAgree,5,1,neutral,3,0,stronglyDisagree,1,0,stronglyAgree,5,1,0,NA,1.318040319,1.583277423,1.372584911,-0.137056821,-2.292533657,0.850255503,-0.569360532,-0.581860568,0.939601838,-0.041412612,0.449094613,0.192918322,-0.063257969,-0.234042162
2463,henHellCTA1,part2,cruel,cta1,henHell,slightlyNotAtAll,1,quiteAbit,4,slightlyNotAtAll,1,slightlyNotAtAll,1,moderately,3,quiteAbit,4,moderately,3,0,35,31to35,maintain,4,0,0,0,0,agree,4,1,neutral,3,0,neutral,3,0,agree,4,1,agree,4,1,agree,4,1,0,NA,0.315647196,-0.362418864,-0.586843507,0.722874931,0.514318018,-0.592500882,-0.569360532,-0.581860568,-0.07546248,0.079154777,0.001846149,-0.142518026,-0.286882201,-0.383124984
2464,henHellCTA1,part1,cruel,cta1,henHell,slightlyNotAtAll,1,quiteAbit,4,moderately,3,slightlyNotAtAll,1,quiteAbit,4,slightlyNotAtAll,1,extremely,5,1,34,31to35,maintain,4,0,0,0,0,disagree,2,0,disagree,2,0,disagree,2,0,disagree,2,0,disagree,2,0,stronglyAgree,5,1,0,NA,-1.68913905,-1.335267007,-1.566557716,-0.996988573,-1.356916432,0.850255503,-0.569360532,-0.581860568,-1.299604432,-0.731933326,-1.015768879,-0.905729297,-0.795689715,-0.722329993
2465,controlCTA3,controlOnly,control,cta3,control,aLittle,2,aLittle,2,moderately,3,moderately,3,moderately,3,aLittle,2,slightlyNotAtAll,1,1,41,41to45,maintain,4,0,0,0,0,agree,4,1,neutral,3,0,stronglyAgree,5,1,agree,4,1,agree,4,1,stronglyAgree,5,1,1,NA,0.315647196,-0.362418864,1.372584911,0.722874931,0.514318018,0.850255503,1.755677982,-0.581860568,0.577680326,0.560073572,0.568876949,0.573384889,0.577892828,0.580898121
2466,babyAnimalsCTA3,part2,cute,cta3,babyAnimals,quiteAbit,4,slightlyNotAtAll,1,quiteAbit,4,aLittle,2,aLittle,2,slightlyNotAtAll,1,slightlyNotAtAll,1,0,29,26to30,maintain,4,0,0,0,0,disagree,2,0,neutral,3,0,stronglyAgree,5,1,disagree,2,0,agree,4,1,stronglyAgree,5,1,0,NA,-1.68913905,-0.362418864,1.372584911,-0.996988573,0.514318018,0.850255503,-0.569360532,-0.581860568,0.004392492,-0.108188509,-0.051898009,-0.182826144,-0.31375428,-0.401039703
2467,sleepyAnimalsCTA3,part2,cute,cta3,sleepyAnimals,slightlyNotAtAll,1,quiteAbit,4,quiteAbit,4,moderately,3,moderately,3,aLittle,2,aLittle,2,0,37,36to40,maintain,4,0,0,0,0,agree,4,1,agree,4,1,neutral,3,0,disagree,2,0,agree,4,1,agree,4,1,1,NA,0.315647196,0.61042928,-0.586843507,-0.996988573,0.514318018,-0.592500882,1.755677982,-0.581860568,-0.3244676,0.079154777,-0.122656411,0.054734868,0.232126148,0.350387001
2468,controlCTA3,controlOnly,control,cta3,control,quiteAbit,4,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,aLittle,2,1,42,41to45,maintain,4,0,0,0,0,stronglyDisagree,1,0,disagree,2,0,agree,4,1,disagree,2,0,disagree,2,0,agree,4,1,0,NA,-2.691532172,-1.335267007,0.392870702,-0.996988573,-1.356916432,-0.592500882,-0.569360532,-0.581860568,-0.646461626,-1.546983162,-1.096722394,-0.966444433,-0.836166472,-0.749314498
2469,henHellCTA3,part1,cruel,cta3,henHell,aLittle,2,extremely,5,aLittle,2,moderately,3,moderately,3,moderately,3,quiteAbit,4,1,27,26to30,maintain,4,0,0,0,0,neutral,3,0,agree,4,1,agree,4,1,disagree,2,0,neutral,3,0,agree,4,1,0,NA,-0.686745927,0.61042928,0.392870702,-0.996988573,-0.421299207,-0.592500882,-0.569360532,-0.581860568,0.002103803,-0.566848672,-0.282372434,-0.355681963,-0.428991492,-0.477864512
2470,sleepyAnimalsCTA2,part2,cute,cta2,sleepyAnimals,slightlyNotAtAll,1,aLittle,2,aLittle,2,aLittle,2,slightlyNotAtAll,1,aLittle,2,moderately,3,0,22,22to25,maintain,4,0,0,0,0,disagree,2,0,agree,4,1,neutral,3,0,neutral,3,0,neutral,3,0,stronglyAgree,5,1,0,NA,-1.68913905,0.61042928,-0.586843507,-0.137056821,-0.421299207,0.850255503,-0.569360532,-0.581860568,-0.037823683,-0.420060918,-0.2289423,-0.315609363,-0.402276425,-0.460054467
2471,loseAppetiteCTA1,part1,cruel,cta1,loseAppetite,slightlyNotAtAll,1,extremely,5,moderately,3,moderately,3,extremely,5,extremely,5,extremely,5,1,50,46to50,maintain,4,0,0,0,0,agree,4,1,stronglyAgree,5,1,agree,4,1,agree,4,1,agree,4,1,stronglyAgree,5,1,1,NA,0.315647196,1.583277423,0.392870702,0.722874931,0.514318018,0.850255503,1.755677982,-0.581860568,0.899674352,0.560073572,0.729873962,0.694132648,0.658391335,0.634563792
2472,veganSwapCTA3,part2,lifestyle,cta3,veganSwap,aLittle,2,aLittle,2,aLittle,2,slightlyNotAtAll,1,quiteAbit,4,slightlyNotAtAll,1,slightlyNotAtAll,1,1,19,21orYounger,somewhatIncrease,5,0,1,0,0,agree,4,1,neutral,3,0,agree,4,1,agree,4,1,neutral,3,0,agree,4,1,0,NA,0.315647196,-0.362418864,0.392870702,0.722874931,-0.421299207,-0.592500882,-0.569360532,-0.581860568,0.251108923,-0.232717631,0.009195646,-0.137005903,-0.283207452,-0.380675151
2473,controlCTA1,controlOnly,control,cta1,control,slightlyNotAtAll,1,slightlyNotAtAll,1,quiteAbit,4,aLittle,2,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,1,24,22to25,eliminate,1,1,0,1,1,agree,4,1,agree,4,1,agree,4,1,agree,4,1,agree,4,1,stronglyAgree,5,1,0,NA,0.315647196,0.61042928,0.392870702,0.722874931,0.514318018,0.850255503,-0.569360532,1.717958921,0.575391638,0.560073572,0.567732605,0.569374252,0.5710159,0.572110331
2474,veganSwapCTA2,part2,lifestyle,cta2,veganSwap,quiteAbit,4,slightlyNotAtAll,1,quiteAbit,4,quiteAbit,4,slightlyNotAtAll,1,aLittle,2,slightlyNotAtAll,1,1,49,46to50,eliminate,1,1,0,1,1,agree,4,1,disagree,2,0,stronglyAgree,5,1,stronglyAgree,5,1,stronglyAgree,5,1,stronglyAgree,5,1,0,NA,0.315647196,-1.335267007,1.372584911,1.582806683,1.449935243,0.850255503,-0.569360532,1.717958921,0.540041529,0.871945981,0.705993755,0.673070115,0.640146474,0.618197381
2475,happyFreeCTA2,part1,compare,cta2,happyFree,slightlyNotAtAll,1,aLittle,2,moderately,3,moderately,3,quiteAbit,4,slightlyNotAtAll,1,quiteAbit,4,0,47,46to50,maintain,4,0,0,0,0,agree,4,1,disagree,2,0,agree,4,1,stronglyAgree,5,1,neutral,3,0,agree,4,1,0,NA,0.315647196,-1.335267007,0.392870702,1.582806683,-0.421299207,-0.592500882,-0.569360532,-0.581860568,0.213470126,-0.232717631,-0.009623753,-0.151120452,-0.292617151,-0.386948284
2476,choiceYoursCTA4,part1,compare,noCta,choiceYours,slightlyNotAtAll,1,extremely,5,extremely,5,extremely,5,quiteAbit,4,extremely,5,extremely,5,1,22,22to25,maintain,4,0,0,0,0,stronglyAgree,5,1,agree,4,1,stronglyAgree,5,1,disagree,2,0,agree,4,1,stronglyAgree,5,1,0,NA,1.318040319,0.61042928,1.372584911,-0.996988573,0.514318018,0.850255503,-0.569360532,-0.581860568,0.328675206,0.894204613,0.61143991,0.314677295,0.01791468,-0.179927064
2477,controlCTA3,controlOnly,control,cta3,control,quiteAbit,4,slightlyNotAtAll,1,quiteAbit,4,quiteAbit,4,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,0,52,51orOlder,maintain,4,0,0,0,0,neutral,3,0,neutral,3,0,agree,4,1,agree,4,1,disagree,2,0,agree,4,1,0,NA,-0.686745927,-0.362418864,0.392870702,0.722874931,-1.356916432,-0.592500882,-0.569360532,-0.581860568,0.251108923,-0.87872108,-0.313806079,-0.379257196,-0.444708314,-0.488342393
2478,stuffEatCTA3,part2,lifestyle,cta3,stuffEat,moderately,3,slightlyNotAtAll,1,extremely,5,extremely,5,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,1,35,31to35,maintain,4,0,0,0,0,stronglyAgree,5,1,stronglyAgree,5,1,agree,4,1,disagree,2,0,stronglyAgree,5,1,stronglyAgree,5,1,0,NA,1.318040319,1.583277423,0.392870702,-0.996988573,1.449935243,0.850255503,-0.569360532,-0.581860568,0.326386518,1.206077022,0.76623177,0.43077119,0.09531061,-0.128329777
2479,stuffEatCTA4,part2,lifestyle,noCta,stuffEat,moderately,3,slightlyNotAtAll,1,moderately,3,moderately,3,slightlyNotAtAll,1,aLittle,2,slightlyNotAtAll,1,0,30,26to30,maintain,4,0,0,0,0,stronglyAgree,5,1,agree,4,1,stronglyAgree,5,1,stronglyAgree,5,1,stronglyAgree,5,1,stronglyAgree,5,1,0,NA,1.318040319,0.61042928,1.372584911,1.582806683,1.449935243,0.850255503,-0.569360532,-0.581860568,1.188606958,1.206077022,1.19734199,0.754103855,0.31086572,0.01537363
2480,choiceYoursCTA1,part2,compare,cta1,choiceYours,quiteAbit,4,aLittle,2,aLittle,2,slightlyNotAtAll,1,aLittle,2,slightlyNotAtAll,1,slightlyNotAtAll,1,0,22,22to25,maintain,4,0,0,0,0,neutral,3,0,disagree,2,0,stronglyAgree,5,1,neutral,3,0,disagree,2,0,disagree,2,0,0,NA,-0.686745927,-1.335267007,1.372584911,-0.137056821,-1.356916432,-3.478013652,-0.569360532,-0.581860568,-0.033246306,-1.84055867,-0.936902488,-0.846579504,-0.756256519,-0.696041196
2481,kitchenCTA2,part1,lifestyle,cta2,kitchen,aLittle,2,slightlyNotAtAll,1,moderately,3,moderately,3,aLittle,2,slightlyNotAtAll,1,slightlyNotAtAll,1,1,22,22to25,maintain,4,0,0,0,0,disagree,2,0,agree,4,1,agree,4,1,disagree,2,0,agree,4,1,stronglyAgree,5,1,0,NA,-1.68913905,0.61042928,0.392870702,-0.996988573,0.514318018,0.850255503,-0.569360532,-0.581860568,0.002103803,-0.108188509,-0.053042353,-0.183684402,-0.314326452,-0.401421151
2482,loveDogsPigsCTA4,part1,cute,noCta,loveDogsPigs,moderately,3,slightlyNotAtAll,1,extremely,5,moderately,3,slightlyNotAtAll,1,aLittle,2,slightlyNotAtAll,1,1,52,51orOlder,somewhatDecrease,3,1,0,0,0,stronglyAgree,5,1,disagree,2,0,neutral,3,0,disagree,2,0,stronglyAgree,5,1,stronglyAgree,5,1,0,NA,1.318040319,-1.335267007,-0.586843507,-0.996988573,1.449935243,0.850255503,-0.569360532,1.717958921,-0.973033029,1.206077022,0.116521996,0.230966296,0.345410595,0.421706795
2483,stuffEatCTA4,part2,lifestyle,noCta,stuffEat,quiteAbit,4,slightlyNotAtAll,1,quiteAbit,4,extremely,5,slightlyNotAtAll,1,aLittle,2,slightlyNotAtAll,1,1,34,31to35,somewhatDecrease,3,1,0,0,0,stronglyAgree,5,1,agree,4,1,stronglyAgree,5,1,agree,4,1,stronglyAgree,5,1,stronglyAgree,5,1,1,NA,1.318040319,0.61042928,1.372584911,0.722874931,1.449935243,0.850255503,1.755677982,1.717958921,0.901963041,1.206077022,1.054020031,1.224719636,1.395419241,1.509218978
2484,kitchenCTA1,part2,lifestyle,cta1,kitchen,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,quiteAbit,4,slightlyNotAtAll,1,moderately,3,1,22,22to25,maintain,4,0,0,0,0,agree,4,1,neutral,3,0,neutral,3,0,disagree,2,0,agree,4,1,agree,4,1,0,NA,0.315647196,-0.362418864,-0.586843507,-0.996988573,0.514318018,-0.592500882,-0.569360532,-0.581860568,-0.648750314,0.079154777,-0.284797769,-0.357500964,-0.430204159,-0.478672956
2485,weSameCTA4,part2,compare,noCta,weSame,slightlyNotAtAll,1,extremely,5,moderately,3,moderately,3,quiteAbit,4,quiteAbit,4,quiteAbit,4,0,24,22to25,greatlyIncrease,6,0,1,0,0,neutral,3,0,agree,4,1,neutral,3,0,disagree,2,0,agree,4,1,neutral,3,0,0,NA,-0.686745927,0.61042928,-0.586843507,-0.996988573,0.514318018,-2.035257267,-0.569360532,-0.581860568,-0.3244676,-0.735895059,-0.530181329,-0.541538634,-0.55289594,-0.560467477
2486,stuffEatCTA3,part2,lifestyle,cta3,stuffEat,aLittle,2,slightlyNotAtAll,1,quiteAbit,4,quiteAbit,4,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,1,21,21orYounger,maintain,4,0,0,0,0,agree,4,1,stronglyAgree,5,1,stronglyAgree,5,1,neutral,3,0,neutral,3,0,disagree,2,0,0,NA,0.315647196,1.583277423,1.372584911,-0.137056821,-0.421299207,-3.478013652,-0.569360532,-0.581860568,0.939601838,-1.194555221,-0.127476692,-0.239510156,-0.351543621,-0.426232597
2487,bennyCTA3,part2,cruel,cta3,benny,aLittle,2,quiteAbit,4,aLittle,2,aLittle,2,moderately,3,slightlyNotAtAll,1,quiteAbit,4,1,57,51orOlder,eliminate,1,1,0,1,1,agree,4,1,stronglyDisagree,1,0,stronglyAgree,5,1,stronglyAgree,5,1,neutral,3,0,agree,4,1,1,NA,0.315647196,-2.308115151,1.372584911,1.582806683,-0.421299207,-0.592500882,1.755677982,1.717958921,0.215758814,-0.232717631,-0.008479408,0.427845057,0.864169521,1.155052498
2488,loveDogsPigsCTA3,part1,cute,cta3,loveDogsPigs,slightlyNotAtAll,1,slightlyNotAtAll,1,aLittle,2,slightlyNotAtAll,1,slightlyNotAtAll,1,aLittle,2,aLittle,2,0,20,21orYounger,maintain,4,0,0,0,0,agree,4,1,neutral,3,0,agree,4,1,agree,4,1,agree,4,1,agree,4,1,0,NA,0.315647196,-0.362418864,0.392870702,0.722874931,0.514318018,-0.592500882,-0.569360532,-0.581860568,0.251108923,0.079154777,0.16513185,-0.02005375,-0.20523935,-0.328696417
2489,stuffEatCTA2,part1,lifestyle,cta2,stuffEat,extremely,5,slightlyNotAtAll,1,extremely,5,quiteAbit,4,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,1,35,31to35,maintain,4,0,0,0,0,disagree,2,0,disagree,2,0,stronglyAgree,5,1,agree,4,1,agree,4,1,stronglyAgree,5,1,0,NA,-1.68913905,-1.335267007,1.372584911,0.722874931,0.514318018,0.850255503,-0.569360532,-0.581860568,0.253397612,-0.108188509,0.072604551,-0.089449224,-0.251503,-0.35953885
2490,henHellCTA1,part1,cruel,cta1,henHell,slightlyNotAtAll,1,moderately,3,slightlyNotAtAll,1,aLittle,2,quiteAbit,4,moderately,3,quiteAbit,4,0,25,22to25,somewhatIncrease,5,0,1,0,0,agree,4,1,agree,4,1,agree,4,1,disagree,2,0,neutral,3,0,agree,4,1,0,NA,0.315647196,0.61042928,0.392870702,-0.996988573,-0.421299207,-0.592500882,-0.569360532,-0.581860568,0.002103803,-0.232717631,-0.115306914,-0.230382823,-0.345458732,-0.422176005
2491,kitchenCTA3,part2,lifestyle,cta3,kitchen,moderately,3,slightlyNotAtAll,1,moderately,3,moderately,3,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,0,24,22to25,maintain,4,0,0,0,0,neutral,3,0,neutral,3,0,agree,4,1,agree,4,1,neutral,3,0,agree,4,1,0,NA,-0.686745927,-0.362418864,0.392870702,0.722874931,-0.421299207,-0.592500882,-0.569360532,-0.581860568,0.251108923,-0.566848672,-0.157869874,-0.262305043,-0.366740212,-0.436363658
2492,happyFreeCTA1,part2,compare,cta1,happyFree,slightlyNotAtAll,1,quiteAbit,4,aLittle,2,slightlyNotAtAll,1,quiteAbit,4,moderately,3,quiteAbit,4,1,30,26to30,maintain,4,0,0,0,0,stronglyAgree,5,1,agree,4,1,neutral,3,0,disagree,2,0,stronglyAgree,5,1,stronglyAgree,5,1,0,NA,1.318040319,0.61042928,-0.586843507,-0.996988573,1.449935243,0.850255503,-0.569360532,-0.581860568,-0.3244676,1.206077022,0.440804711,0.186700896,-0.06740292,-0.236805463
2493,stuffEatCTA1,part2,lifestyle,cta1,stuffEat,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,1,48,46to50,somewhatIncrease,5,0,1,0,0,agree,4,1,stronglyDisagree,1,0,neutral,3,0,neutral,3,0,stronglyDisagree,1,0,stronglyAgree,5,1,0,NA,0.315647196,-2.308115151,-0.586843507,-0.137056821,-2.292533657,0.850255503,-0.569360532,-0.581860568,-1.010671826,-0.375543653,-0.693107739,-0.663733442,-0.634359145,-0.61477628
2494,controlCTA1,controlOnly,control,cta1,control,moderately,3,aLittle,2,moderately,3,slightlyNotAtAll,1,slightlyNotAtAll,1,aLittle,2,slightlyNotAtAll,1,0,30,26to30,somewhatDecrease,3,1,0,0,0,neutral,3,0,agree,4,1,agree,4,1,agree,4,1,agree,4,1,stronglyAgree,5,1,1,NA,-0.686745927,0.61042928,0.392870702,0.722874931,0.514318018,0.850255503,1.755677982,1.717958921,0.575391638,0.225942531,0.400667085,0.734704926,1.068742768,1.291434662
2495,choiceYoursCTA1,part2,compare,cta1,choiceYours,slightlyNotAtAll,1,quiteAbit,4,moderately,3,aLittle,2,moderately,3,moderately,3,quiteAbit,4,1,29,26to30,maintain,4,0,0,0,0,agree,4,1,agree,4,1,neutral,3,0,disagree,2,0,agree,4,1,agree,4,1,0,NA,0.315647196,0.61042928,-0.586843507,-0.996988573,0.514318018,-0.592500882,-0.569360532,-0.581860568,-0.3244676,0.079154777,-0.122656411,-0.235894946,-0.349133481,-0.424625837
2496,henHellCTA2,part2,cruel,cta2,henHell,slightlyNotAtAll,1,slightlyNotAtAll,1,aLittle,2,slightlyNotAtAll,1,aLittle,2,slightlyNotAtAll,1,aLittle,2,0,28,26to30,maintain,4,0,0,0,0,disagree,2,0,disagree,2,0,stronglyAgree,5,1,agree,4,1,disagree,2,0,agree,4,1,0,NA,-1.68913905,-1.335267007,1.372584911,0.722874931,-1.356916432,-0.592500882,-0.569360532,-0.581860568,0.253397612,-1.212852121,-0.479727255,-0.503698079,-0.527668902,-0.543649452
2497,babyAnimalsCTA2,part1,cute,cta2,babyAnimals,aLittle,2,aLittle,2,aLittle,2,moderately,3,slightlyNotAtAll,1,aLittle,2,slightlyNotAtAll,1,1,52,51orOlder,maintain,4,0,0,0,0,neutral,3,0,agree,4,1,agree,4,1,agree,4,1,neutral,3,0,agree,4,1,0,NA,-0.686745927,0.61042928,0.392870702,0.722874931,-0.421299207,-0.592500882,-0.569360532,-0.581860568,0.575391638,-0.566848672,0.004271483,-0.140699025,-0.285669534,-0.382316539
2498,controlCTA3,controlOnly,control,cta3,control,aLittle,2,slightlyNotAtAll,1,moderately,3,aLittle,2,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,1,25,22to25,maintain,4,0,0,0,0,agree,4,1,agree,4,1,agree,4,1,agree,4,1,agree,4,1,stronglyAgree,5,1,1,NA,0.315647196,0.61042928,0.392870702,0.722874931,0.514318018,0.850255503,1.755677982,-0.581860568,0.575391638,0.560073572,0.567732605,0.572526631,0.577320656,0.580516673
2499,weSameCTA3,part2,compare,cta3,weSame,moderately,3,extremely,5,slightlyNotAtAll,1,slightlyNotAtAll,1,extremely,5,slightlyNotAtAll,1,extremely,5,1,31,31to35,somewhatDecrease,3,1,0,0,0,agree,4,1,neutral,3,0,agree,4,1,agree,4,1,neutral,3,0,agree,4,1,1,NA,0.315647196,-0.362418864,0.392870702,0.722874931,-0.421299207,-0.592500882,1.755677982,1.717958921,0.251108923,-0.232717631,0.009195646,0.441101347,0.873007049,1.160944183
2500,kitchenCTA3,part2,lifestyle,cta3,kitchen,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,quiteAbit,4,slightlyNotAtAll,1,moderately,3,0,19,21orYounger,maintain,4,0,0,0,0,agree,4,1,agree,4,1,neutral,3,0,disagree,2,0,agree,4,1,agree,4,1,0,NA,0.315647196,0.61042928,-0.586843507,-0.996988573,0.514318018,-0.592500882,-0.569360532,-0.581860568,-0.3244676,0.079154777,-0.122656411,-0.235894946,-0.349133481,-0.424625837
2501,loveDogsPigsCTA1,part2,cute,cta1,loveDogsPigs,moderately,3,slightlyNotAtAll,1,moderately,3,aLittle,2,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,0,24,22to25,maintain,4,0,0,0,0,agree,4,1,neutral,3,0,agree,4,1,agree,4,1,neutral,3,0,agree,4,1,0,NA,0.315647196,-0.362418864,0.392870702,0.722874931,-0.421299207,-0.592500882,-0.569360532,-0.581860568,0.251108923,-0.232717631,0.009195646,-0.137005903,-0.283207452,-0.380675151
2502,henHellCTA1,part2,cruel,cta1,henHell,slightlyNotAtAll,1,aLittle,2,moderately,3,slightlyNotAtAll,1,quiteAbit,4,quiteAbit,4,moderately,3,0,48,46to50,maintain,4,0,0,0,0,stronglyAgree,5,1,agree,4,1,agree,4,1,agree,4,1,stronglyAgree,5,1,stronglyAgree,5,1,0,NA,1.318040319,0.61042928,0.392870702,0.722874931,1.449935243,0.850255503,-0.569360532,-0.581860568,0.575391638,1.206077022,0.89073433,0.52414811,0.15756189,-0.086828924
2503,controlCTA4,controlOnly,control,noCta,control,moderately,3,quiteAbit,4,slightlyNotAtAll,1,aLittle,2,slightlyNotAtAll,1,aLittle,2,slightlyNotAtAll,1,0,25,22to25,maintain,4,0,0,0,0,disagree,2,0,disagree,2,0,neutral,3,0,neutral,3,0,neutral,3,0,agree,4,1,0,NA,-1.68913905,-1.335267007,-0.586843507,-0.137056821,-0.421299207,-0.592500882,-0.569360532,-0.581860568,-0.686389112,-0.900979713,-0.793684412,-0.739165947,-0.684647481,-0.648301838
2504,loseAppetiteCTA1,part1,cruel,cta1,loseAppetite,slightlyNotAtAll,1,extremely,5,moderately,3,quiteAbit,4,extremely,5,quiteAbit,4,extremely,5,0,30,26to30,maintain,4,0,0,0,0,stronglyAgree,5,1,agree,4,1,agree,4,1,stronglyDisagree,1,0,agree,4,1,stronglyAgree,5,1,0,NA,1.318040319,0.61042928,0.392870702,-1.856920324,0.514318018,0.850255503,-0.569360532,-0.581860568,-0.284540114,0.894204613,0.30483225,0.08472155,-0.13538915,-0.282129617
2505,kitchenCTA2,part1,lifestyle,cta2,kitchen,moderately,3,slightlyNotAtAll,1,quiteAbit,4,moderately,3,slightlyNotAtAll,1,aLittle,2,slightlyNotAtAll,1,1,36,36to40,maintain,4,0,0,0,0,stronglyAgree,5,1,agree,4,1,agree,4,1,agree,4,1,stronglyAgree,5,1,stronglyAgree,5,1,1,NA,1.318040319,0.61042928,0.392870702,0.722874931,1.449935243,0.850255503,1.755677982,-0.581860568,0.575391638,1.206077022,0.89073433,0.814777924,0.738821518,0.688183915
2506,choiceYoursCTA3,part2,compare,cta3,choiceYours,slightlyNotAtAll,1,moderately,3,moderately,3,slightlyNotAtAll,1,quiteAbit,4,slightlyNotAtAll,1,quiteAbit,4,0,34,31to35,maintain,4,0,0,0,0,neutral,3,0,neutral,3,0,neutral,3,0,neutral,3,0,neutral,3,0,neutral,3,0,0,NA,-0.686745927,-0.362418864,-0.586843507,-0.137056821,-0.421299207,-2.035257267,-0.569360532,-0.581860568,-0.362106397,-1.047767467,-0.704936932,-0.672605337,-0.640273741,-0.618719344
2507,controlCTA3,controlOnly,control,cta3,control,quiteAbit,4,quiteAbit,4,aLittle,2,moderately,3,slightlyNotAtAll,1,moderately,3,slightlyNotAtAll,1,1,23,22to25,maintain,4,0,0,0,0,stronglyAgree,5,1,agree,4,1,agree,4,1,disagree,2,0,stronglyAgree,5,1,stronglyAgree,5,1,0,NA,1.318040319,0.61042928,0.392870702,-0.996988573,1.449935243,0.850255503,-0.569360532,-0.581860568,0.002103803,1.206077022,0.604090412,0.309165172,0.014239931,-0.182376896
2508,stuffEatCTA4,part1,lifestyle,noCta,stuffEat,moderately,3,slightlyNotAtAll,1,extremely,5,quiteAbit,4,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,1,60,51orOlder,somewhatDecrease,3,1,0,0,0,neutral,3,0,neutral,3,0,agree,4,1,disagree,2,0,neutral,3,0,agree,4,1,0,NA,-0.686745927,-0.362418864,0.392870702,-0.996988573,-0.421299207,-0.592500882,-0.569360532,1.717958921,-0.322178911,-0.566848672,-0.444513792,-0.189810545,0.064892701,0.234694866
2509,loveDogsPigsCTA1,part1,cute,cta1,loveDogsPigs,moderately,3,aLittle,2,aLittle,2,slightlyNotAtAll,1,aLittle,2,slightlyNotAtAll,1,slightlyNotAtAll,1,0,26,26to30,maintain,4,0,0,0,0,stronglyDisagree,1,0,stronglyDisagree,1,0,stronglyAgree,5,1,stronglyAgree,5,1,disagree,2,0,neutral,3,0,0,NA,-2.691532172,-2.308115151,1.372584911,1.582806683,-1.356916432,-2.035257267,-0.569360532,-0.581860568,0.215758814,-2.027901957,-0.906071571,-0.823456316,-0.740841061,-0.685764224
2510,babyAnimalsCTA2,part2,cute,cta2,babyAnimals,moderately,3,slightlyNotAtAll,1,aLittle,2,moderately,3,slightlyNotAtAll,1,aLittle,2,slightlyNotAtAll,1,0,32,31to35,maintain,4,0,0,0,0,agree,4,1,agree,4,1,disagree,2,0,disagree,2,0,disagree,2,0,stronglyAgree,5,1,0,NA,0.315647196,0.61042928,-1.566557716,-0.996988573,-1.356916432,0.850255503,-0.569360532,-0.581860568,-0.651039003,-0.063671244,-0.357355124,-0.41191898,-0.466482837,-0.502858741
2511,weSameCTA4,part2,compare,noCta,weSame,slightlyNotAtAll,1,moderately,3,quiteAbit,4,slightlyNotAtAll,1,aLittle,2,quiteAbit,4,moderately,3,0,20,21orYounger,maintain,4,0,0,0,0,agree,4,1,disagree,2,0,disagree,2,0,disagree,2,0,neutral,3,0,agree,4,1,1,NA,0.315647196,-1.335267007,-1.566557716,-0.996988573,-0.421299207,-0.592500882,1.755677982,-0.581860568,-1.299604432,-0.232717631,-0.766161031,-0.427893597,-0.089626162,0.135885461
